grammarId,no,sourceRow,sourceExpression,expression,variants,reading,meaningJa,meaningZh,connection,nuanceJa,nuanceZh,conversationExamples,listeningExample,readingExample,similarGrammarIds,differencesJa,differencesZh,commonMistakes,chineseSpeakerNotes,substitutionTemplate,reviewStatus,reviewFlags,reviewerNotes,approvalChecklist,finalDecision
n2g-099,99,100,〜とは限らない,〜とは限らない,,,86と同じ,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-100,100,101,〜ないことには,〜ないことには,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-101,101,102,〜ないことはない,〜ないことはない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-102,102,103,〜ないではない,〜ないではない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-103,103,104,〜ながらも,〜ながらも,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-104,104,105,〜なくはない,〜なくはない,,,102と同じ,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-105,105,106,〜ならともかく,〜ならともかく,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-106,106,107,〜にあたって,〜にあたって,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-107,107,108,〜において,〜において,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-108,108,109,〜に応じては,〜に応じては,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-109,109,110,〜にかかわらず,〜にかかわらず,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-110,110,111,〜に限って,〜に限って,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-111,111,112,〜に限る,〜に限る,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-112,112,113,〜にかけては,〜にかけては,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-113,113,114,〜に決まっている,〜に決まっている,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-114,114,115,〜に加えて,〜に加えて,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-115,115,116,〜に越したことはない,〜に越したことはない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-116,116,117,〜に応えて,〜に応えて,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-117,117,118,〜に際して,〜に際して,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-118,118,119,〜に先立って,〜に先立って,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-119,119,120,〜に従って,〜に従って,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-120,120,121,〜にしたら,〜にしたら,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-121,121,122,〜にしては,〜にしては,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-122,122,123,〜にしても,〜にしても,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-123,123,124,〜に過ぎない,〜に過ぎない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-124,124,125,〜に相違ない,〜に相違ない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-125,125,126,〜に沿って,〜に沿って,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-126,126,127,〜に違いない,〜に違いない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-127,127,128,〜につき,〜につき,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-128,128,129,〜につけ,〜につけ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-129,129,130,〜に伴って,〜に伴って,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-130,130,131,〜に反して,〜に反して,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-131,131,132,〜にほかならない,〜にほかならない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-132,132,133,〜にもかかわらず,〜にもかかわらず,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-133,133,134,〜に基づいて,〜に基づいて,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-134,134,135,〜にわたって,〜にわたって,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-135,135,136,〜抜きでは,〜抜きでは,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-136,136,137,〜抜く,〜抜く,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-137,137,138,〜のみならず,〜のみならず,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-138,138,139,〜のもとで,〜のもとで,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-139,139,140,〜はおろか,〜はおろか,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-140,140,141,〜ばかりか,〜ばかりか,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-141,141,142,〜ばかりに,〜ばかりに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-142,142,143,〜はともかくとして,〜はともかくとして,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-143,143,144,〜は別として,〜は別として,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-144,144,145,〜ば〜ほど,〜ば〜ほど,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-145,145,146,〜はもちろん/もとより,〜はもちろん/もとより,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-146,146,147,〜反面,〜反面,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-147,147,148,〜べき,〜べき,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-148,148,149,〜ほか（は）ない/よりほかはない,〜ほか（は）ない/よりほかはない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-149,149,150,〜ほど,〜ほど,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-150,150,151,〜まい,〜まい,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-151,151,152,〜ままに,〜ままに,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-152,152,153,〜もかまわず,〜もかまわず,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-153,153,154,〜も当然だ,〜も当然だ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-154,154,155,〜も〜なら〜も,〜も〜なら〜も,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-155,155,156,〜ものか/もんか,〜ものか/もんか,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-156,156,157,〜ものがある,〜ものがある,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-157,157,158,〜ものだ,〜ものだ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-158,158,159,〜ものだから,〜ものだから,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-159,159,160,〜ものではない,〜ものではない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-160,160,161,〜ものなら,〜ものなら,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-161,161,162,〜ものの,〜ものの,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-162,162,163,〜矢先に,〜矢先に,,,94と同じ,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-163,163,164,〜やら〜やら,〜やら〜やら,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-164,164,165,〜ようがない,〜ようがない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-165,165,166,〜ようで,〜ようで,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-166,166,167,〜ようでは,〜ようでは,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-167,167,168,〜ようなら（ば）,〜ようなら（ば）,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-168,168,169,〜わけがない,〜わけがない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-169,169,170,〜わけだ,〜わけだ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-170,170,171,〜わけではない,〜わけではない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-171,171,172,〜わけにはいかない,〜わけにはいかない,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-172,172,173,〜わりには,〜わりには,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-173,173,174,〜を中心に,〜を中心に,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-174,174,175,〜を通じて,〜を通じて,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-175,175,176,〜を問わず,〜を問わず,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-176,176,177,〜を除いては,〜を除いては,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-177,177,178,〜をはじめ,〜をはじめ,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-178,178,179,〜を踏まえて,〜を踏まえて,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-179,179,180,〜をめぐって,〜をめぐって,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
n2g-180,180,181,〜をもとにして,〜をもとにして,,,,,,,,,,,,,,,,,imported,needs_reading;needs_meaningZh;needs_connection;needs_nuance;needs_quiz,,意味|中国語|接続|ニュアンス|例文|類似差分|問題正解|誤答理由|会話自然さ|N2レベル,
